date,stock_id,tier,final_score,tech_score,fund_score,event_score,chip_score,ret_5d,ret_10d,ret_20d,ret_now
2026-07-01,3017,觀察股,53.5,54.0,37.0,50.0,80.0,-11.259541984732824,-15.076335877862595,,-6.870229007633588
2026-07-01,1590,觀察股,52.3,60.0,30.0,50.0,74.0,-2.181818181818182,-1.8181818181818181,,2.181818181818182
2026-07-01,2330,觀察股,51.8,68.0,37.0,50.0,47.0,-1.5968063872255487,-1.3972055888223553,,-3.992015968063872
2026-07-01,1303,觀察股,51.6,45.0,45.0,50.0,74.0,-0.546448087431694,20.76502732240437,,7.650273224043716
2026-07-01,3711,觀察股,49.4,49.0,45.0,50.0,56.0,-11.095305832147938,-2.987197724039829,,-7.681365576102419
2026-07-01,3034,觀察股,49.0,60.0,37.0,50.0,47.0,1.1152416356877324,-12.360594795539033,,-6.5055762081784385
2026-07-01,2379,觀察股,48.6,60.0,30.0,57.5,50.0,-1.4475271411338964,-14.11338962605549,,-10.132689987937274
2026-07-01,2301,觀察股,48.1,42.0,45.0,50.0,62.0,-2.5056947608200453,-0.683371298405467,,-0.683371298405467
2026-07-01,1301,觀察股,47.5,60.0,22.0,50.0,62.0,6.813996316758754,20.810313075506443,,21.915285451197065
2026-07-01,6505,觀察股,47.0,55.0,30.0,50.0,56.0,10.820895522388053,49.25373134328358,,73.88059701492537
2026-07-01,2395,觀察股,46.6,42.0,30.0,50.0,77.0,8.548707753479125,5.36779324055666,,19.284294234592444
2026-07-01,2303,觀察股,45.6,35.0,45.0,50.0,62.0,-3.5502958579881656,-5.325443786982249,,-18.04733727810651
2026-07-01,6669,觀察股,44.4,47.0,37.0,50.0,47.0,0.29791459781529295,1.5888778550148956,,8.639523336643496
2026-07-01,1326,觀察股,43.9,60.0,30.0,50.0,32.0,14.92007104795738,22.38010657193607,,27.353463587921862
2026-07-01,8046,觀察股,43.6,35.0,30.0,50.0,74.0,-5.957446808510639,8.51063829787234,,4.680851063829787
2026-07-01,2891,觀察股,42.6,40.0,30.0,68.0,47.0,0.9915014164305991,-10.764872521246453,,-10.056657223796027
2026-07-01,2360,觀察股,42.1,41.0,30.0,50.0,56.0,-18.28193832599119,-12.334801762114537,,-5.066079295154185
2026-07-01,2317,觀察股,41.9,33.0,45.0,50.0,47.0,-4.233870967741935,-2.217741935483871,,3.8306451612903225
2026-07-01,2353,觀察股,41.8,37.0,30.0,50.0,62.0,0.6230529595015444,-4.205607476635518,,-6.074766355140195
2026-07-01,6415,觀察股,41.7,40.0,30.0,50.0,56.0,-6.292517006802721,-19.5578231292517,,-19.302721088435373
2026-07-01,2885,觀察股,41.7,40.0,30.0,50.0,56.0,8.333333333333332,1.0606060606060648,,-4.090909090909095
2026-07-01,2327,觀察股,41.1,35.0,30.0,57.5,56.0,-21.842105263157897,-31.929824561403507,,-38.94736842105263
2026-07-02,3017,強力候選,60.5,74.0,37.0,50.0,80.0,-14.233576642335766,-19.708029197080293,,-10.948905109489052
2026-07-02,2395,觀察股,53.6,62.0,30.0,50.0,77.0,5.88235294117647,0.5882352941176471,,17.647058823529413
2026-07-02,6505,觀察股,53.2,73.0,30.0,50.0,56.0,2.083333333333326,41.14583333333333,,61.80555555555556
2026-07-02,2345,觀察股,53.0,49.0,45.0,50.0,74.0,-10.181818181818182,-24.0,,-15.454545454545453
2026-07-02,1303,觀察股,52.8,45.0,45.0,50.0,80.0,-7.868020304568528,1.015228426395939,,0.0
2026-07-02,2330,觀察股,50.4,64.0,37.0,50.0,47.0,-2.028397565922921,-7.099391480730223,,-2.434077079107505
2026-07-02,3711,觀察股,49.2,45.0,45.0,50.0,62.0,-6.87757909215956,-15.543328748280604,,-10.729023383768913
2026-07-02,5880,觀察股,49.2,40.0,45.0,50.0,71.0,2.44399185336048,3.258655804480654,,4.276985743380858
2026-07-02,2301,觀察股,48.1,42.0,45.0,50.0,62.0,-3.611738148984198,-11.286681715575622,,-1.580135440180587
2026-07-02,6669,觀察股,47.5,54.0,37.0,50.0,50.0,-3.076923076923077,-11.153846153846155,,5.1923076923076925
2026-07-02,2892,觀察股,47.5,60.0,30.0,50.0,50.0,4.672897196261682,6.230529595015576,,6.3862928348909564
2026-07-02,2379,觀察股,47.5,60.0,30.0,50.0,50.0,3.5758323057953145,-11.467324290998766,,-8.138101109741061
2026-07-02,2886,觀察股,44.8,60.0,15.0,62.0,50.0,1.5217391304347887,3.4782608695652204,,4.673913043478257
2026-07-02,6415,觀察股,44.5,48.0,30.0,50.0,56.0,-16.185897435897438,-30.288461538461537,,-23.958333333333336
2026-07-02,2303,觀察股,44.4,35.0,45.0,50.0,56.0,-5.740181268882175,-12.990936555891238,,-16.314199395770395
2026-07-02,8046,觀察股,43.6,35.0,30.0,50.0,74.0,6.11353711790393,0.43668122270742354,,7.423580786026202
2026-07-02,1590,觀察股,43.0,35.0,30.0,50.0,71.0,-7.913669064748201,-8.992805755395683,,1.079136690647482
2026-07-02,3034,觀察股,42.0,40.0,37.0,50.0,47.0,0.18484288354898337,-14.87985212569316,,-7.024029574861368
2026-07-02,2327,觀察股,41.7,40.0,30.0,50.0,56.0,-14.691943127962084,-33.74407582938389,,-34.02843601895735
2026-07-02,1301,觀察股,41.6,43.0,22.0,50.0,62.0,-8.207705192629824,5.192629815745383,,10.887772194304857
2026-07-02,3045,觀察股,41.2,43.0,29.0,50.0,50.0,-8.438818565400844,-6.329113924050633,,-5.485232067510549
2026-07-02,2353,觀察股,40.4,33.0,30.0,50.0,62.0,1.5625,-7.499999999999996,,-5.781250000000004
2026-07-03,2345,強力候選,58.2,64.0,45.0,50.0,74.0,-12.065813528336381,-23.583180987202926,,-14.990859232175502
2026-07-03,2609,強力候選,57.8,63.0,45.0,50.0,74.0,-4.389312977099231,-6.488549618320608,,-3.62595419847328
2026-07-03,3017,強力候選,55.6,60.0,37.0,50.0,80.0,-19.384057971014492,-22.644927536231883,,-11.594202898550725
2026-07-03,2301,強力候選,55.1,62.0,45.0,50.0,62.0,1.36986301369863,-11.643835616438356,,-0.45662100456621
2026-07-03,6669,觀察股,54.5,74.0,37.0,50.0,50.0,-5.7929724596391265,-11.016144349477683,,3.89363722697056
2026-07-03,6505,觀察股,53.6,74.0,30.0,50.0,56.0,7.130730050933791,31.91850594227505,,58.23429541595926
2026-07-03,2395,觀察股,52.9,60.0,30.0,50.0,77.0,2.8790786948176583,-0.9596928982725527,,15.163147792706333
2026-07-03,3711,觀察股,52.8,64.0,45.0,50.0,47.0,-1.7595307917888565,-12.463343108504398,,-4.838709677419355
2026-07-03,1590,觀察股,52.6,53.0,37.0,50.0,77.0,-8.333333333333332,-7.291666666666667,,-2.430555555555556
2026-07-03,2615,觀察股,52.2,47.0,45.0,50.0,74.0,-4.347826086956514,-2.7777777777777746,,2.0531400966183613
2026-07-03,2330,觀察股,51.0,64.0,37.0,50.0,50.0,-0.2044989775051125,-5.112474437627812,,-1.6359918200409
2026-07-03,2105,觀察股,50.8,59.0,22.0,50.0,80.0,2.1772939346811913,3.265940902021786,,-2.9548989113530304
2026-07-03,5880,觀察股,49.2,40.0,45.0,50.0,71.0,2.0242914979757085,3.2388663967611366,,3.643724696356284
2026-07-03,1303,觀察股,48.0,35.0,45.0,50.0,74.0,1.2690355329949239,-5.32994923857868,,0.0
2026-07-03,1326,觀察股,46.0,49.0,30.0,50.0,62.0,-4.411764705882353,-5.588235294117643,,5.44117647058824
2026-07-03,8046,觀察股,45.7,35.0,37.0,50.0,74.0,7.172995780590717,-6.751054852320674,,3.79746835443038
2026-07-03,2382,觀察股,45.6,47.0,23.0,50.0,74.0,0.2652519893899204,-16.180371352785148,,-10.875331564986737
2026-07-03,2360,觀察股,44.2,47.0,30.0,50.0,56.0,-18.322295805739515,-18.984547461368653,,-4.856512141280353
2026-07-03,2353,觀察股,43.2,41.0,30.0,50.0,62.0,-2.8875379939209704,-11.094224924012154,,-8.358662613981762
2026-07-03,4938,觀察股,42.8,27.0,45.0,50.0,62.0,-1.1961722488038278,-4.3062200956937735,,4.30622009569379
2026-07-03,3034,觀察股,42.0,40.0,37.0,50.0,47.0,-13.104089219330856,-14.869888475836431,,-6.5055762081784385
2026-07-03,2327,觀察股,41.7,40.0,30.0,50.0,56.0,-21.913875598086126,-39.71291866028708,,-33.39712918660287
2026-07-03,2892,觀察股,40.5,40.0,30.0,50.0,50.0,3.8580246913580254,4.783950617283964,,5.401234567901235
2026-07-03,2379,觀察股,40.5,40.0,30.0,50.0,50.0,-3.4482758620689653,-9.450830140485312,,-4.853128991060025
2026-07-03,1301,觀察股,40.4,49.0,15.0,50.0,56.0,-3.0595813204508833,-2.4154589371980677,,6.602254428341387
2026-07-06,2609,強力候選,61.1,74.0,45.0,50.0,71.0,-9.433962264150944,-3.962264150943399,,-4.716981132075472
2026-07-06,2345,強力候選,58.2,64.0,45.0,50.0,74.0,-13.799621928166353,-16.068052930056712,,-12.098298676748582
2026-07-06,3017,觀察股,54.4,60.0,37.0,50.0,74.0,-20.59925093632959,-13.108614232209737,,-8.614232209737828
2026-07-06,2354,觀察股,54.2,51.0,45.0,50.0,77.0,-4.62328767123287,-5.479452054794513,,-2.3972602739726003
2026-07-06,2395,觀察股,52.3,60.0,30.0,50.0,74.0,2.7184466019417477,10.097087378640776,,16.50485436893204
2026-07-06,1590,觀察股,52.0,60.0,37.0,50.0,62.0,-6.859205776173286,-1.8050541516245486,,1.444043321299639
2026-07-06,3711,觀察股,52.0,60.0,45.0,50.0,50.0,-5.596465390279824,-6.774668630338733,,-4.418262150220913
2026-07-06,2301,觀察股,51.6,52.0,45.0,50.0,62.0,-5.133928571428571,-7.5892857142857135,,-2.6785714285714284
2026-07-06,6669,觀察股,51.0,64.0,37.0,50.0,50.0,-2.5819265143992056,-0.6951340615690168,,8.639523336643496
2026-07-06,2330,觀察股,51.0,64.0,37.0,50.0,50.0,-1.6260162601626018,-2.0325203252032518,,-2.2357723577235773
2026-07-06,6505,觀察股,50.1,64.0,30.0,50.0,56.0,11.260504201680677,43.52941176470589,,56.638655462184886
2026-07-06,8046,觀察股,49.6,60.0,37.0,50.0,50.0,20.0,10.69767441860465,,14.418604651162791
2026-07-06,5880,觀察股,49.2,40.0,45.0,50.0,71.0,1.4084507042253436,3.4205231388329893,,3.0181086519114686
2026-07-06,2105,觀察股,49.0,54.0,22.0,50.0,80.0,0.30721966205837614,-0.9216589861751066,,-4.1474654377880125
2026-07-06,2615,觀察股,48.8,37.0,45.0,50.0,74.0,-0.7499999999999929,6.500000000000003,,5.625
2026-07-06,1301,觀察股,47.7,64.0,22.0,50.0,56.0,5.298013245033117,4.304635761589407,,9.602649006622524
2026-07-06,4938,觀察股,46.4,37.0,45.0,50.0,62.0,-2.8402366863905395,-2.011834319526631,,3.1952662721893526
2026-07-06,2891,觀察股,46.1,56.0,30.0,50.0,50.0,-8.963585434173677,-12.184873949579835,,-11.06442577030813
2026-07-06,2382,觀察股,46.1,62.0,23.0,50.0,50.0,0.5291005291005291,-14.285714285714285,,-11.11111111111111
2026-07-06,2885,觀察股,46.1,56.0,30.0,50.0,50.0,-2.4853801169590684,-10.38011695906434,,-7.456140350877205
2026-07-06,1303,觀察股,46.0,35.0,38.0,50.0,74.0,13.513513513513514,5.675675675675676,,6.486486486486487
2026-07-06,2884,觀察股,45.1,41.0,30.0,50.0,71.0,0.14513788098692934,7.256894049346879,,3.4833091436864896
2026-07-06,3034,觀察股,45.0,40.0,45.0,50.0,50.0,-13.011152416356877,-11.524163568773234,,-6.5055762081784385
2026-07-06,2303,觀察股,44.1,40.0,38.0,50.0,56.0,-9.036144578313253,-18.97590361445783,,-16.566265060240966
2026-07-06,2892,觀察股,43.3,48.0,30.0,50.0,50.0,1.5128593040847202,4.236006051437234,,3.3282904689863893
2026-07-06,3036,觀察股,42.6,39.0,30.0,50.0,62.0,-7.077625570776255,-10.50228310502283,,-5.251141552511415
2026-07-06,6415,觀察股,42.5,56.0,30.0,50.0,32.0,-20.403225806451612,-25.564516129032256,,-23.467741935483872
2026-07-06,2327,觀察股,41.7,40.0,30.0,50.0,56.0,-22.587064676616915,-33.33333333333333,,-30.74626865671642
2026-07-06,2379,觀察股,40.5,40.0,30.0,50.0,50.0,-1.950585175552666,-2.080624187256177,,-3.1209362808842656
2026-07-06,2207,觀察股,40.2,41.0,30.0,50.0,47.0,0.7345225603357817,3.2528856243441764,,3.2528856243441764
2026-07-07,2105,強力候選,56.0,74.0,22.0,50.0,80.0,1.232665639445296,-3.69799691833591,,-3.8520801232665747
2026-07-07,2395,強力候選,55.8,64.0,37.0,50.0,74.0,7.351460221550855,20.040281973816718,,20.84592145015106
2026-07-07,2885,觀察股,54.2,62.0,30.0,50.0,80.0,-4.011461318051572,-9.598853868194837,,-9.312320916905446
2026-07-07,5880,觀察股,53.2,48.0,45.0,50.0,77.0,1.807228915662662,2.610441767068282,,2.8112449799196906
2026-07-07,1590,觀察股,52.0,60.0,37.0,50.0,62.0,-1.0869565217391304,3.6231884057971016,,1.8115942028985508
2026-07-07,3711,觀察股,52.0,60.0,45.0,50.0,50.0,4.915514592933948,0.7680491551459293,,-0.30721966205837176
2026-07-07,3017,觀察股,51.6,45.0,45.0,50.0,74.0,-11.63265306122449,-7.551020408163265,,-0.40816326530612246
2026-07-07,6669,觀察股,51.0,64.0,37.0,50.0,50.0,1.5952143569292123,9.67098703888335,,9.072781655034895
2026-07-07,2609,觀察股,51.0,59.0,45.0,50.0,47.0,-1.76125244618395,0.5870841487279788,,-1.1741682974559713
2026-07-07,2354,觀察股,50.6,44.0,45.0,50.0,71.0,-0.8787346221441126,-1.405975395430575,,0.175746924428825
2026-07-07,2345,觀察股,50.2,55.0,45.0,50.0,50.0,-4.684317718940937,-6.924643584521386,,-5.295315682281059
2026-07-07,8046,觀察股,49.6,60.0,37.0,50.0,50.0,37.37864077669903,26.699029126213592,,19.41747572815534
2026-07-07,6505,觀察股,48.7,60.0,30.0,50.0,56.0,25.51724137931034,46.72413793103447,,60.6896551724138
2026-07-07,1326,觀察股,48.3,64.0,30.0,50.0,47.0,11.848341232227488,11.532385466034752,,13.270142180094796
2026-07-07,1301,觀察股,46.3,60.0,22.0,50.0,56.0,14.659685863874355,10.820244328097736,,15.532286212914496
2026-07-07,2892,觀察股,46.1,56.0,30.0,50.0,50.0,-0.6006006006005878,3.303303303303308,,2.552552552552557
2026-07-07,1303,觀察股,46.0,35.0,38.0,50.0,74.0,36.63663663663664,24.924924924924923,,18.31831831831832
2026-07-07,2301,觀察股,45.8,39.0,45.0,50.0,56.0,1.4084507042253522,2.3474178403755865,,2.3474178403755865
2026-07-07,2303,觀察股,45.3,40.0,38.0,50.0,62.0,7.096774193548387,-10.32258064516129,,-10.64516129032258
2026-07-07,3034,觀察股,45.0,40.0,45.0,50.0,50.0,-11.11111111111111,-5.649717514124294,,-5.273069679849341
2026-07-07,2884,觀察股,44.8,37.0,30.0,50.0,77.0,-0.14492753623187582,4.492753623188397,,3.333333333333329
2026-07-07,2382,觀察股,44.7,52.0,30.0,50.0,50.0,2.1447721179624666,-11.796246648793565,,-9.919571045576408
2026-07-07,2330,觀察股,44.0,44.0,37.0,50.0,50.0,0.0,-1.639344262295082,,-1.4344262295081966
2026-07-07,2883,觀察股,42.2,51.0,15.0,50.0,62.0,0.16611295681062177,1.1627906976744116,,2.4916943521594686
2026-07-07,2886,觀察股,41.6,56.0,15.0,50.0,50.0,-1.7094017094017033,2.991452991453004,,2.8846153846153877
2026-07-07,3036,觀察股,41.4,39.0,30.0,50.0,56.0,-6.5420560747663545,-7.710280373831775,,-3.0373831775700935
2026-07-07,2615,觀察股,41.0,15.0,45.0,50.0,74.0,6.1038961038961075,10.519480519480512,,9.740259740259742
2026-07-07,2379,觀察股,40.5,40.0,30.0,50.0,50.0,-2.9639175257731956,-4.252577319587629,,-3.994845360824742
2026-07-07,2882,觀察股,40.4,33.0,30.0,50.0,62.0,-0.41237113402062436,-0.20618556701031218,,0.309278350515461
2026-07-07,2327,觀察股,40.0,35.0,30.0,50.0,56.0,-11.823204419889503,-22.320441988950275,,-23.093922651933703
2026-07-07,4938,觀察股,40.0,19.0,45.0,50.0,62.0,0.4860267314702378,2.5516403402187224,,5.953827460510335
2026-07-08,2354,強力候選,61.1,74.0,45.0,50.0,71.0,-2.590673575129534,-1.5544041450777177,,-1.5544041450777177
2026-07-08,2609,強力候選,59.4,69.0,45.0,50.0,71.0,-4.0152963671128,-3.4416826003824035,,-3.4416826003824035
2026-07-08,2892,強力候選,58.4,74.0,30.0,50.0,80.0,-0.43988269794720986,0.14662756598239635,,0.14662756598239635
2026-07-08,2395,強力候選,57.3,70.0,37.0,50.0,71.0,-2.93040293040293,9.89010989010989,,9.89010989010989
2026-07-08,6505,強力候選,55.7,68.0,30.0,50.0,77.0,34.680134680134685,56.90235690235691,,56.90235690235691
2026-07-08,5880,觀察股,54.6,52.0,45.0,50.0,77.0,1.5936254980079625,1.9920318725099602,,1.9920318725099602
2026-07-08,2207,觀察股,54.0,63.0,30.0,50.0,77.0,2.6014568158168574,2.3933402705515086,,2.3933402705515086
2026-07-08,2885,觀察股,53.7,64.0,30.0,50.0,74.0,-6.713286713286709,-11.468531468531472,,-11.468531468531472
2026-07-08,6669,觀察股,53.4,64.0,45.0,50.0,50.0,1.2871287128712872,8.316831683168317,,8.316831683168317
2026-07-08,2884,觀察股,51.6,47.0,37.0,57.5,77.0,0.43165467625898873,2.5899280575539527,,2.5899280575539527
2026-07-08,3034,觀察股,50.6,56.0,45.0,50.0,50.0,-13.32720588235294,-7.536764705882352,,-7.536764705882352
2026-07-08,8046,觀察股,49.6,60.0,37.0,50.0,50.0,15.384615384615385,11.312217194570136,,11.312217194570136
2026-07-08,2603,觀察股,49.4,39.0,45.0,50.0,74.0,2.0408163265306123,3.826530612244898,,3.826530612244898
2026-07-08,1590,觀察股,48.6,45.0,37.0,50.0,71.0,0.37174721189591076,4.4609665427509295,,4.4609665427509295
2026-07-08,3017,觀察股,47.9,45.0,45.0,62.0,47.0,-4.301075268817205,4.946236559139785,,4.946236559139785
2026-07-08,2891,觀察股,47.8,61.0,30.0,50.0,50.0,-11.640953716690039,-10.939691444600278,,-10.939691444600278
2026-07-08,1326,觀察股,47.5,60.0,30.0,50.0,50.0,6.4914992272024765,10.819165378670787,,10.819165378670787
2026-07-08,2615,觀察股,47.3,33.0,45.0,50.0,74.0,1.6372795969773264,6.423173803526441,,6.423173803526441
2026-07-08,2330,觀察股,46.8,52.0,37.0,50.0,50.0,0.2028397565922921,-2.434077079107505,,-2.434077079107505
2026-07-08,2379,觀察股,46.1,56.0,30.0,50.0,50.0,-12.851897184822523,-8.812729498164016,,-8.812729498164016
2026-07-08,2303,觀察股,45.3,40.0,38.0,50.0,62.0,-1.8404907975460123,-15.030674846625766,,-15.030674846625766
2026-07-08,2382,觀察股,44.7,52.0,30.0,50.0,50.0,-6.631299734748011,-10.875331564986737,,-10.875331564986737
2026-07-08,2301,觀察股,44.4,35.0,45.0,50.0,56.0,1.8691588785046727,1.8691588785046727,,1.8691588785046727
2026-07-08,2105,觀察股,43.8,39.0,22.0,50.0,80.0,4.1925465838509135,-3.105590062111812,,-3.105590062111812
2026-07-08,2345,觀察股,43.2,35.0,45.0,50.0,50.0,-3.9337474120082816,-3.7267080745341614,,-3.7267080745341614
2026-07-08,4938,觀察股,42.8,27.0,45.0,50.0,62.0,-0.7159904534606137,4.057279236276857,,4.057279236276857
2026-07-08,2353,觀察股,41.8,37.0,30.0,50.0,62.0,-4.798761609907112,-6.656346749226002,,-6.656346749226002
2026-07-08,1301,觀察股,41.5,60.0,22.0,50.0,32.0,13.103448275862059,14.137931034482765,,14.137931034482765
2026-07-08,3711,觀察股,41.2,35.0,38.0,50.0,50.0,9.120000000000001,3.84,,3.84
2026-07-08,1303,觀察股,41.2,35.0,38.0,50.0,50.0,21.428571428571427,8.241758241758241,,8.241758241758241
2026-07-08,2886,觀察股,40.2,52.0,15.0,50.0,50.0,-0.4273504273504183,2.8846153846153877,,2.8846153846153877
2026-07-08,3036,觀察股,40.0,35.0,30.0,50.0,56.0,-6.88836104513064,-1.4251781472684086,,-1.4251781472684086
2026-07-08,6415,觀察股,40.0,35.0,30.0,50.0,56.0,-14.156079854809436,-13.883847549909255,,-13.883847549909255
2026-07-09,2609,強力候選,56.8,60.0,45.0,50.0,74.0,-4.651162790697672,,,-2.131782945736437
2026-07-09,5880,強力候選,56.7,58.0,45.0,50.0,77.0,0.7952286282306277,,,1.789264413518898
2026-07-09,2395,強力候選,55.0,60.0,37.0,50.0,77.0,-5.0,,,11.11111111111111
2026-07-09,6505,強力候選,55.0,60.0,37.0,50.0,77.0,38.26530612244898,,,58.503401360544224
2026-07-09,2207,觀察股,54.9,64.0,30.0,50.0,80.0,1.993704092339979,,,3.2528856243441764
2026-07-09,2354,觀察股,54.1,54.0,45.0,50.0,71.0,-5.263157894736842,,,0.0
2026-07-09,6669,觀察股,53.4,64.0,45.0,50.0,50.0,-8.333333333333332,,,8.531746031746032
2026-07-09,2892,觀察股,53.1,64.0,30.0,50.0,71.0,1.488095238095238,,,1.6369047619047534
2026-07-09,2615,觀察股,51.0,51.0,38.0,50.0,71.0,-1.1194029850746339,,,5.099502487562182
2026-07-09,1326,觀察股,49.6,60.0,37.0,50.0,50.0,10.166666666666657,,,19.500000000000004
2026-07-09,2603,觀察股,48.8,39.0,45.0,50.0,71.0,1.7994858611825193,,,4.627249357326478
2026-07-09,2105,觀察股,48.2,39.0,37.0,50.0,80.0,3.7037037037037126,,,-3.7037037037037015
2026-07-09,3711,觀察股,47.4,53.0,38.0,50.0,50.0,-9.30576070901034,,,-4.13589364844904
2026-07-09,3034,觀察股,46.4,44.0,45.0,50.0,50.0,-15.036900369003689,,,-7.195571955719557
2026-07-09,2885,觀察股,46.1,44.0,30.0,50.0,71.0,-4.831625183016102,,,-7.320644216691069
2026-07-09,2884,觀察股,45.7,42.0,37.0,50.0,62.0,1.0071942446043207,,,2.5899280575539527
2026-07-09,2408,觀察股,45.6,51.0,30.0,50.0,56.0,-9.184845005740529,,,-2.1814006888633752
2026-07-09,1303,觀察股,45.4,60.0,23.0,50.0,50.0,9.641873278236915,,,8.539944903581267
2026-07-09,2883,觀察股,44.9,62.0,15.0,50.0,56.0,-0.16638935108153316,,,2.6622296173044946
2026-07-09,2379,觀察股,44.7,52.0,30.0,50.0,50.0,-14.523809523809526,,,-11.30952380952381
2026-07-09,2301,觀察股,44.4,35.0,45.0,50.0,56.0,-7.962529274004685,,,2.107728337236534
2026-07-09,2345,觀察股,43.2,35.0,45.0,50.0,50.0,-15.384615384615385,,,-5.870445344129554
2026-07-09,2330,觀察股,43.1,40.0,37.0,57.5,47.0,-5.175983436853002,,,-0.4140786749482402
2026-07-09,2303,觀察股,42.4,35.0,38.0,50.0,56.0,-7.6923076923076925,,,-11.217948717948719
2026-07-09,2886,觀察股,42.2,44.0,15.0,50.0,74.0,1.9271948608137013,,,3.1049250535331816
2026-07-09,2353,觀察股,41.8,37.0,30.0,50.0,62.0,-8.923076923076918,,,-7.230769230769235
2026-07-09,4938,觀察股,41.6,27.0,45.0,50.0,56.0,-0.6045949214026602,,,5.441354292623942
2026-07-09,1590,觀察股,41.6,25.0,37.0,50.0,71.0,-1.171875,,,9.765625
2026-07-09,8046,觀察股,40.8,35.0,37.0,50.0,50.0,-5.349794238683128,,,1.2345679012345678
2026-07-09,2382,觀察股,40.5,40.0,30.0,50.0,50.0,-12.851405622489958,,,-10.040160642570282
2026-07-10,5880,強力候選,56.7,58.0,45.0,50.0,77.0,0.7952286282306277,,,1.789264413518898
2026-07-10,6505,強力候選,55.0,60.0,37.0,50.0,77.0,38.26530612244898,,,58.503401360544224
2026-07-10,2207,觀察股,54.9,64.0,30.0,50.0,80.0,1.993704092339979,,,3.2528856243441764
2026-07-10,2609,觀察股,54.7,60.0,38.0,50.0,74.0,-4.651162790697672,,,-2.131782945736437
2026-07-10,2395,觀察股,54.4,60.0,30.0,60.0,77.0,-5.0,,,11.11111111111111
2026-07-10,2354,觀察股,54.1,54.0,45.0,50.0,71.0,-5.263157894736842,,,0.0
2026-07-10,6669,觀察股,53.4,64.0,45.0,50.0,50.0,-8.333333333333332,,,8.531746031746032
2026-07-10,2892,觀察股,53.1,64.0,30.0,50.0,71.0,1.488095238095238,,,1.6369047619047534
2026-07-10,1326,觀察股,52.0,60.0,37.0,70.0,47.0,10.166666666666657,,,19.500000000000004
2026-07-10,2615,觀察股,51.0,51.0,38.0,50.0,71.0,-1.1194029850746339,,,5.099502487562182
2026-07-10,1303,觀察股,49.3,60.0,23.0,76.0,50.0,9.641873278236915,,,8.539944903581267
2026-07-10,2603,觀察股,48.8,39.0,45.0,50.0,71.0,1.7994858611825193,,,4.627249357326478
2026-07-10,2105,觀察股,48.2,39.0,37.0,50.0,80.0,3.7037037037037126,,,-3.7037037037037015
2026-07-10,3711,觀察股,47.4,53.0,38.0,50.0,50.0,-9.30576070901034,,,-4.13589364844904
2026-07-10,3034,觀察股,46.4,44.0,45.0,50.0,50.0,-15.036900369003689,,,-7.195571955719557
2026-07-10,2885,觀察股,46.1,44.0,30.0,50.0,71.0,-4.831625183016102,,,-7.320644216691069
2026-07-10,2884,觀察股,45.7,42.0,37.0,50.0,62.0,1.0071942446043207,,,2.5899280575539527
2026-07-10,2408,觀察股,45.6,51.0,30.0,50.0,56.0,-9.184845005740529,,,-2.1814006888633752
2026-07-10,2883,觀察股,44.9,62.0,15.0,50.0,56.0,-0.16638935108153316,,,2.6622296173044946
2026-07-10,2379,觀察股,44.7,52.0,30.0,50.0,50.0,-14.523809523809526,,,-11.30952380952381
2026-07-10,2301,觀察股,44.4,35.0,45.0,50.0,56.0,-7.962529274004685,,,2.107728337236534
2026-07-10,2345,觀察股,43.2,35.0,45.0,50.0,50.0,-15.384615384615385,,,-5.870445344129554
2026-07-10,2330,觀察股,42.6,40.0,37.0,50.0,50.0,-5.175983436853002,,,-0.4140786749482402
2026-07-10,2303,觀察股,42.4,35.0,38.0,50.0,56.0,-7.6923076923076925,,,-11.217948717948719
2026-07-10,2886,觀察股,42.2,44.0,15.0,50.0,74.0,1.9271948608137013,,,3.1049250535331816
2026-07-10,2353,觀察股,41.8,37.0,30.0,50.0,62.0,-8.923076923076918,,,-7.230769230769235
2026-07-10,1590,觀察股,41.6,25.0,37.0,50.0,71.0,-1.171875,,,9.765625
2026-07-10,8046,觀察股,40.8,35.0,37.0,50.0,50.0,-5.349794238683128,,,1.2345679012345678
2026-07-10,2382,觀察股,40.5,40.0,30.0,50.0,50.0,-12.851405622489958,,,-10.040160642570282
2026-07-10,1301,觀察股,40.5,60.0,15.0,57.5,32.0,14.598540145985403,,,20.802919708029208
2026-07-10,2337,觀察股,40.3,38.0,30.0,57.5,47.0,-12.89198606271777,,,-9.75609756097561
2026-07-13,6505,強力候選,61.3,78.0,37.0,50.0,77.0,23.1378763866878,,,47.70206022187005
2026-07-13,2301,觀察股,53.6,61.0,45.0,50.0,56.0,-12.837837837837837,,,-1.8018018018018018
2026-07-13,5880,觀察股,53.2,48.0,45.0,50.0,77.0,1.1904761904761934,,,1.5873015873015959
2026-07-13,2892,觀察股,53.1,64.0,30.0,50.0,71.0,0.8915304606240841,,,1.485884101040119
2026-07-13,2395,觀察股,51.7,60.0,30.0,50.0,71.0,-3.731343283582089,,,11.940298507462686
2026-07-13,2207,觀察股,51.4,54.0,30.0,50.0,80.0,3.1578947368421053,,,3.578947368421052
2026-07-13,2603,觀察股,50.6,49.0,45.0,50.0,62.0,0.5128205128205128,,,4.358974358974359
2026-07-13,2354,觀察股,49.4,49.0,45.0,50.0,56.0,-4.593639575971734,,,0.7067137809187254
