date,stock_id,tier,final_score,tech_score,fund_score,event_score,chip_score,ret_5d,ret_10d,ret_20d,ret_now
2026-07-01,2303,觀察股,45.6,35.0,45.0,50.0,62.0,-3.5502958579881656,-5.325443786982249,-34.9112426035503,-28.402366863905325
2026-07-01,6669,觀察股,44.4,47.0,37.0,50.0,47.0,0.29791459781529295,1.5888778550148956,-2.6812313803376364,7.0506454816285995
2026-07-01,1326,觀察股,43.9,60.0,30.0,50.0,32.0,14.92007104795738,22.38010657193607,0.1776198934280665,1.953818827708706
2026-07-01,8046,觀察股,43.6,35.0,30.0,50.0,74.0,-5.957446808510639,8.51063829787234,-28.76595744680851,-21.70212765957447
2026-07-01,2891,觀察股,42.6,40.0,30.0,68.0,47.0,0.9915014164305991,-10.764872521246453,-10.623229461756365,-8.073654390934829
2026-07-01,2360,觀察股,42.1,41.0,30.0,50.0,56.0,-18.28193832599119,-12.334801762114537,-15.859030837004406,-7.488986784140969
2026-07-01,2317,觀察股,41.9,33.0,45.0,50.0,47.0,-4.233870967741935,-2.217741935483871,-7.459677419354839,1.0080645161290323
2026-07-01,2353,觀察股,41.8,37.0,30.0,50.0,62.0,0.6230529595015444,-4.205607476635518,-13.084112149532718,-10.12461059190031
2026-07-01,6415,觀察股,41.7,40.0,30.0,50.0,56.0,-6.292517006802721,-19.5578231292517,-36.13945578231292,-29.761904761904763
2026-07-01,2885,觀察股,41.7,40.0,30.0,50.0,56.0,8.333333333333332,1.0606060606060648,-4.393939393939392,3.181818181818173
2026-07-01,2327,觀察股,41.1,35.0,30.0,57.5,56.0,-21.842105263157897,-31.929824561403507,-59.9561403508772,-55.96491228070175
2026-07-02,3017,強力候選,60.5,74.0,37.0,50.0,80.0,-14.233576642335766,-19.708029197080293,-15.328467153284672,-15.328467153284672
2026-07-02,2395,觀察股,53.6,62.0,30.0,50.0,77.0,5.88235294117647,0.5882352941176471,10.392156862745098,10.392156862745098
2026-07-02,6505,觀察股,53.2,73.0,30.0,50.0,56.0,2.083333333333326,41.14583333333333,22.916666666666657,22.916666666666657
2026-07-02,2345,觀察股,53.0,49.0,45.0,50.0,74.0,-10.181818181818182,-24.0,-22.727272727272727,-22.727272727272727
2026-07-02,1303,觀察股,52.8,45.0,45.0,50.0,80.0,-7.868020304568528,1.015228426395939,-19.035532994923855,-19.035532994923855
2026-07-02,2330,觀察股,50.4,64.0,37.0,50.0,47.0,-2.028397565922921,-7.099391480730223,-1.6227180527383367,-1.6227180527383367
2026-07-02,3711,觀察股,49.2,45.0,45.0,50.0,62.0,-6.87757909215956,-15.543328748280604,-23.658872077028885,-23.658872077028885
2026-07-02,5880,觀察股,49.2,40.0,45.0,50.0,71.0,2.44399185336048,3.258655804480654,12.423625254582488,12.423625254582488
2026-07-02,2301,觀察股,48.1,42.0,45.0,50.0,62.0,-3.611738148984198,-11.286681715575622,-5.643340857787811,-5.643340857787811
2026-07-02,6669,觀察股,47.5,54.0,37.0,50.0,50.0,-3.076923076923077,-11.153846153846155,3.653846153846154,3.653846153846154
2026-07-02,2892,觀察股,47.5,60.0,30.0,50.0,50.0,4.672897196261682,6.230529595015576,14.485981308411212,14.485981308411212
2026-07-02,2379,觀察股,47.5,60.0,30.0,50.0,50.0,3.5758323057953145,-11.467324290998766,-15.782983970406905,-15.782983970406905
2026-07-02,2886,觀察股,44.8,60.0,15.0,62.0,50.0,1.5217391304347887,3.4782608695652204,15.434782608695654,15.434782608695654
2026-07-02,6415,觀察股,44.5,48.0,30.0,50.0,56.0,-16.185897435897438,-30.288461538461537,-33.81410256410257,-33.81410256410257
2026-07-02,2303,觀察股,44.4,35.0,45.0,50.0,56.0,-5.740181268882175,-12.990936555891238,-26.888217522658607,-26.888217522658607
2026-07-02,8046,觀察股,43.6,35.0,30.0,50.0,74.0,6.11353711790393,0.43668122270742354,-19.65065502183406,-19.65065502183406
2026-07-02,1590,觀察股,43.0,35.0,30.0,50.0,71.0,-7.913669064748201,-8.992805755395683,-4.676258992805756,-4.676258992805756
2026-07-02,3034,觀察股,42.0,40.0,37.0,50.0,47.0,0.18484288354898337,-14.87985212569316,-4.066543438077634,-4.066543438077634
2026-07-02,2327,觀察股,41.7,40.0,30.0,50.0,56.0,-14.691943127962084,-33.74407582938389,-52.41706161137441,-52.41706161137441
2026-07-02,1301,觀察股,41.6,43.0,22.0,50.0,62.0,-8.207705192629824,5.192629815745383,-7.872696817420439,-7.872696817420439
2026-07-02,3045,觀察股,41.2,43.0,29.0,50.0,50.0,-8.438818565400844,-6.329113924050633,-5.063291139240507,-5.063291139240507
2026-07-02,2353,觀察股,40.4,33.0,30.0,50.0,62.0,1.5625,-7.499999999999996,-9.843749999999996,-9.843749999999996
2026-07-03,2345,強力候選,58.2,64.0,45.0,50.0,74.0,-12.065813528336381,-23.583180987202926,,-22.30347349177331
2026-07-03,2609,強力候選,57.8,63.0,45.0,50.0,74.0,-4.389312977099231,-6.488549618320608,,-3.0534351145038197
2026-07-03,3017,強力候選,55.6,60.0,37.0,50.0,80.0,-19.384057971014492,-22.644927536231883,,-15.942028985507244
2026-07-03,2301,強力候選,55.1,62.0,45.0,50.0,62.0,1.36986301369863,-11.643835616438356,,-4.5662100456621
2026-07-03,6669,觀察股,54.5,74.0,37.0,50.0,50.0,-5.7929724596391265,-11.016144349477683,,2.3741690408357075
2026-07-03,6505,觀察股,53.6,74.0,30.0,50.0,56.0,7.130730050933791,31.91850594227505,,20.203735144312393
2026-07-03,2395,觀察股,52.9,60.0,30.0,50.0,77.0,2.8790786948176583,-0.9596928982725527,,8.061420345489443
2026-07-03,3711,觀察股,52.8,64.0,45.0,50.0,47.0,-1.7595307917888565,-12.463343108504398,,-18.621700879765395
2026-07-03,1590,觀察股,52.6,53.0,37.0,50.0,77.0,-8.333333333333332,-7.291666666666667,,-7.986111111111111
2026-07-03,2615,觀察股,52.2,47.0,45.0,50.0,74.0,-4.347826086956514,-2.7777777777777746,,2.2946859903381713
2026-07-03,2330,觀察股,51.0,64.0,37.0,50.0,50.0,-0.2044989775051125,-5.112474437627812,,-0.81799591002045
2026-07-03,2105,觀察股,50.8,59.0,22.0,50.0,80.0,2.1772939346811913,3.265940902021786,,-5.287713841368583
2026-07-03,5880,觀察股,49.2,40.0,45.0,50.0,71.0,2.0242914979757085,3.2388663967611366,,11.74089068825912
2026-07-03,1303,觀察股,48.0,35.0,45.0,50.0,74.0,1.2690355329949239,-5.32994923857868,,-19.035532994923855
2026-07-03,1326,觀察股,46.0,49.0,30.0,50.0,62.0,-4.411764705882353,-5.588235294117643,,-15.58823529411765
2026-07-03,8046,觀察股,45.7,35.0,37.0,50.0,74.0,7.172995780590717,-6.751054852320674,,-22.362869198312236
2026-07-03,2382,觀察股,45.6,47.0,23.0,50.0,74.0,0.2652519893899204,-16.180371352785148,,-22.679045092838194
2026-07-03,2360,觀察股,44.2,47.0,30.0,50.0,56.0,-18.322295805739515,-18.984547461368653,,-7.28476821192053
2026-07-03,2353,觀察股,43.2,41.0,30.0,50.0,62.0,-2.8875379939209704,-11.094224924012154,,-12.31003039513677
2026-07-03,4938,觀察股,42.8,27.0,45.0,50.0,62.0,-1.1961722488038278,-4.3062200956937735,,0.9569377990430759
2026-07-03,3034,觀察股,42.0,40.0,37.0,50.0,47.0,-13.104089219330856,-14.869888475836431,,-3.5315985130111525
2026-07-03,2327,觀察股,41.7,40.0,30.0,50.0,56.0,-21.913875598086126,-39.71291866028708,,-51.961722488038276
2026-07-03,2892,觀察股,40.5,40.0,30.0,50.0,50.0,3.8580246913580254,4.783950617283964,,13.425925925925931
2026-07-03,2379,觀察股,40.5,40.0,30.0,50.0,50.0,-3.4482758620689653,-9.450830140485312,,-12.77139208173691
2026-07-03,1301,觀察股,40.4,49.0,15.0,50.0,56.0,-3.0595813204508833,-2.4154589371980677,,-11.433172302737523
2026-07-06,2609,強力候選,61.1,74.0,45.0,50.0,71.0,-9.433962264150944,-3.962264150943399,,-4.15094339622642
2026-07-06,2345,強力候選,58.2,64.0,45.0,50.0,74.0,-13.799621928166353,-16.068052930056712,,-19.659735349716446
2026-07-06,3017,觀察股,54.4,60.0,37.0,50.0,74.0,-20.59925093632959,-13.108614232209737,,-13.108614232209737
2026-07-06,2354,觀察股,54.2,51.0,45.0,50.0,77.0,-4.62328767123287,-5.479452054794513,,-3.2534246575342443
2026-07-06,2395,觀察股,52.3,60.0,30.0,50.0,74.0,2.7184466019417477,10.097087378640776,,9.320388349514563
2026-07-06,1590,觀察股,52.0,60.0,37.0,50.0,62.0,-6.859205776173286,-1.8050541516245486,,-4.332129963898916
2026-07-06,3711,觀察股,52.0,60.0,45.0,50.0,50.0,-5.596465390279824,-6.774668630338733,,-18.262150220913107
2026-07-06,2301,觀察股,51.6,52.0,45.0,50.0,62.0,-5.133928571428571,-7.5892857142857135,,-6.696428571428571
2026-07-06,6669,觀察股,51.0,64.0,37.0,50.0,50.0,-2.5819265143992056,-0.6951340615690168,,7.0506454816285995
2026-07-06,2330,觀察股,51.0,64.0,37.0,50.0,50.0,-1.6260162601626018,-2.0325203252032518,,-1.4227642276422763
2026-07-06,6505,觀察股,50.1,64.0,30.0,50.0,56.0,11.260504201680677,43.52941176470589,,18.99159663865546
2026-07-06,8046,觀察股,49.6,60.0,37.0,50.0,50.0,20.0,10.69767441860465,,-14.418604651162791
2026-07-06,5880,觀察股,49.2,40.0,45.0,50.0,71.0,1.4084507042253436,3.4205231388329893,,11.066398390342052
2026-07-06,2105,觀察股,49.0,54.0,22.0,50.0,80.0,0.30721966205837614,-0.9216589861751066,,-6.451612903225801
2026-07-06,2615,觀察股,48.8,37.0,45.0,50.0,74.0,-0.7499999999999929,6.500000000000003,,5.8750000000000036
2026-07-06,1301,觀察股,47.7,64.0,22.0,50.0,56.0,5.298013245033117,4.304635761589407,,-8.940397350993376
2026-07-06,4938,觀察股,46.4,37.0,45.0,50.0,62.0,-2.8402366863905395,-2.011834319526631,,-0.11834319526626547
2026-07-06,2891,觀察股,46.1,56.0,30.0,50.0,50.0,-8.963585434173677,-12.184873949579835,,-9.103641456582633
2026-07-06,2382,觀察股,46.1,62.0,23.0,50.0,50.0,0.5291005291005291,-14.285714285714285,,-22.883597883597883
2026-07-06,2885,觀察股,46.1,56.0,30.0,50.0,50.0,-2.4853801169590684,-10.38011695906434,,-0.4385964912280867
2026-07-06,1303,觀察股,46.0,35.0,38.0,50.0,74.0,13.513513513513514,5.675675675675676,,-13.783783783783784
2026-07-06,2884,觀察股,45.1,41.0,30.0,50.0,71.0,0.14513788098692934,7.256894049346879,,12.191582002902743
2026-07-06,3034,觀察股,45.0,40.0,45.0,50.0,50.0,-13.011152416356877,-11.524163568773234,,-3.5315985130111525
2026-07-06,2303,觀察股,44.1,40.0,38.0,50.0,56.0,-9.036144578313253,-18.97590361445783,,-27.10843373493976
2026-07-06,2892,觀察股,43.3,48.0,30.0,50.0,50.0,1.5128593040847202,4.236006051437234,,11.195158850226939
2026-07-06,3036,觀察股,42.6,39.0,30.0,50.0,62.0,-7.077625570776255,-10.50228310502283,,-10.273972602739725
2026-07-06,6415,觀察股,42.5,56.0,30.0,50.0,32.0,-20.403225806451612,-25.564516129032256,,-33.387096774193544
2026-07-06,2327,觀察股,41.7,40.0,30.0,50.0,56.0,-22.587064676616915,-33.33333333333333,,-50.049751243781095
2026-07-06,2379,觀察股,40.5,40.0,30.0,50.0,50.0,-1.950585175552666,-2.080624187256177,,-11.183355006501952
2026-07-06,2207,觀察股,40.2,41.0,30.0,50.0,47.0,0.7345225603357817,3.2528856243441764,,17.103882476390346
2026-07-07,2105,強力候選,56.0,74.0,22.0,50.0,80.0,1.232665639445296,-3.69799691833591,,-6.163328197226512
2026-07-07,2395,強力候選,55.8,64.0,37.0,50.0,74.0,7.351460221550855,20.040281973816718,,13.39375629405841
2026-07-07,2885,觀察股,54.2,62.0,30.0,50.0,80.0,-4.011461318051572,-9.598853868194837,,-2.4355300859598894
2026-07-07,5880,觀察股,53.2,48.0,45.0,50.0,77.0,1.807228915662662,2.610441767068282,,10.843373493975916
2026-07-07,1590,觀察股,52.0,60.0,37.0,50.0,62.0,-1.0869565217391304,3.6231884057971016,,-3.985507246376811
2026-07-07,3711,觀察股,52.0,60.0,45.0,50.0,50.0,4.915514592933948,0.7680491551459293,,-14.746543778801843
2026-07-07,3017,觀察股,51.6,45.0,45.0,50.0,74.0,-11.63265306122449,-7.551020408163265,,-5.3061224489795915
2026-07-07,6669,觀察股,51.0,64.0,37.0,50.0,50.0,1.5952143569292123,9.67098703888335,,7.477567298105684
2026-07-07,2609,觀察股,51.0,59.0,45.0,50.0,47.0,-1.76125244618395,0.5870841487279788,,-0.5870841487279926
2026-07-07,2354,觀察股,50.6,44.0,45.0,50.0,71.0,-0.8787346221441126,-1.405975395430575,,-0.7029876977152875
2026-07-07,2345,觀察股,50.2,55.0,45.0,50.0,50.0,-4.684317718940937,-6.924643584521386,,-13.441955193482688
2026-07-07,8046,觀察股,49.6,60.0,37.0,50.0,50.0,37.37864077669903,26.699029126213592,,-10.679611650485436
2026-07-07,6505,觀察股,48.7,60.0,30.0,50.0,56.0,25.51724137931034,46.72413793103447,,22.068965517241374
2026-07-07,1326,觀察股,48.3,64.0,30.0,50.0,47.0,11.848341232227488,11.532385466034752,,-9.320695102685622
2026-07-07,1301,觀察股,46.3,60.0,22.0,50.0,56.0,14.659685863874355,10.820244328097736,,-4.013961605584637
2026-07-07,2892,觀察股,46.1,56.0,30.0,50.0,50.0,-0.6006006006005878,3.303303303303308,,10.36036036036037
2026-07-07,1303,觀察股,46.0,35.0,38.0,50.0,74.0,36.63663663663664,24.924924924924923,,-4.2042042042042045
2026-07-07,2301,觀察股,45.8,39.0,45.0,50.0,56.0,1.4084507042253522,2.3474178403755865,,-1.8779342723004695
2026-07-07,2303,觀察股,45.3,40.0,38.0,50.0,62.0,7.096774193548387,-10.32258064516129,,-21.935483870967744
2026-07-07,3034,觀察股,45.0,40.0,45.0,50.0,50.0,-11.11111111111111,-5.649717514124294,,-2.2598870056497176
2026-07-07,2884,觀察股,44.8,37.0,30.0,50.0,77.0,-0.14492753623187582,4.492753623188397,,12.028985507246373
2026-07-07,2382,觀察股,44.7,52.0,30.0,50.0,50.0,2.1447721179624666,-11.796246648793565,,-21.84986595174263
2026-07-07,2330,觀察股,44.0,44.0,37.0,50.0,50.0,0.0,-1.639344262295082,,-0.6147540983606558
2026-07-07,2883,觀察股,42.2,51.0,15.0,50.0,62.0,0.16611295681062177,1.1627906976744116,,2.4916943521594686
2026-07-07,2886,觀察股,41.6,56.0,15.0,50.0,50.0,-1.7094017094017033,2.991452991453004,,13.461538461538472
2026-07-07,3036,觀察股,41.4,39.0,30.0,50.0,56.0,-6.5420560747663545,-7.710280373831775,,-8.177570093457943
2026-07-07,2615,觀察股,41.0,15.0,45.0,50.0,74.0,6.1038961038961075,10.519480519480512,,10.000000000000004
2026-07-07,2379,觀察股,40.5,40.0,30.0,50.0,50.0,-2.9639175257731956,-4.252577319587629,,-11.984536082474227
2026-07-07,2882,觀察股,40.4,33.0,30.0,50.0,62.0,-0.41237113402062436,-0.20618556701031218,,4.639175257731959
2026-07-07,2327,觀察股,40.0,35.0,30.0,50.0,56.0,-11.823204419889503,-22.320441988950275,,-44.53038674033149
2026-07-07,4938,觀察股,40.0,19.0,45.0,50.0,62.0,0.4860267314702378,2.5516403402187224,,2.5516403402187224
2026-07-08,2354,強力候選,61.1,74.0,45.0,50.0,71.0,-2.590673575129534,-1.5544041450777177,,-2.417962003454229
2026-07-08,2609,強力候選,59.4,69.0,45.0,50.0,71.0,-4.0152963671128,-3.4416826003824035,,-2.868068833652008
2026-07-08,2892,強力候選,58.4,74.0,30.0,50.0,80.0,-0.43988269794720986,0.14662756598239635,,7.771260997067444
2026-07-08,2395,強力候選,57.3,70.0,37.0,50.0,71.0,-2.93040293040293,9.89010989010989,,3.1135531135531136
2026-07-08,6505,強力候選,55.7,68.0,30.0,50.0,77.0,34.680134680134685,56.90235690235691,,19.19191919191919
2026-07-08,5880,觀察股,54.6,52.0,45.0,50.0,77.0,1.5936254980079625,1.9920318725099602,,9.9601593625498
2026-07-08,2207,觀察股,54.0,63.0,30.0,50.0,77.0,2.6014568158168574,2.3933402705515086,,16.129032258064516
2026-07-08,2885,觀察股,53.7,64.0,30.0,50.0,74.0,-6.713286713286709,-11.468531468531472,,-4.755244755244763
2026-07-08,6669,觀察股,53.4,64.0,45.0,50.0,50.0,1.2871287128712872,8.316831683168317,,6.732673267326733
2026-07-08,2884,觀察股,51.6,47.0,37.0,57.5,77.0,0.43165467625898873,2.5899280575539527,,11.223021582733809
2026-07-08,3034,觀察股,50.6,56.0,45.0,50.0,50.0,-13.32720588235294,-7.536764705882352,,-4.595588235294118
2026-07-08,8046,觀察股,49.6,60.0,37.0,50.0,50.0,15.384615384615385,11.312217194570136,,-16.7420814479638
2026-07-08,2603,觀察股,49.4,39.0,45.0,50.0,74.0,2.0408163265306123,3.826530612244898,,4.081632653061225
2026-07-08,1590,觀察股,48.6,45.0,37.0,50.0,71.0,0.37174721189591076,4.4609665427509295,,-1.486988847583643
2026-07-08,3017,觀察股,47.9,45.0,45.0,62.0,47.0,-4.301075268817205,4.946236559139785,,-0.21505376344086022
2026-07-08,2891,觀察股,47.8,61.0,30.0,50.0,50.0,-11.640953716690039,-10.939691444600278,,-8.976157082748937
2026-07-08,1326,觀察股,47.5,60.0,30.0,50.0,50.0,6.4914992272024765,10.819165378670787,,-11.282843894899543
2026-07-08,2615,觀察股,47.3,33.0,45.0,50.0,74.0,1.6372795969773264,6.423173803526441,,6.675062972292187
2026-07-08,2330,觀察股,46.8,52.0,37.0,50.0,50.0,0.2028397565922921,-2.434077079107505,,-1.6227180527383367
2026-07-08,2379,觀察股,46.1,56.0,30.0,50.0,50.0,-12.851897184822523,-8.812729498164016,,-16.401468788249694
2026-07-08,2303,觀察股,45.3,40.0,38.0,50.0,62.0,-1.8404907975460123,-15.030674846625766,,-25.766871165644172
2026-07-08,2382,觀察股,44.7,52.0,30.0,50.0,50.0,-6.631299734748011,-10.875331564986737,,-22.679045092838194
2026-07-08,2301,觀察股,44.4,35.0,45.0,50.0,56.0,1.8691588785046727,1.8691588785046727,,-2.336448598130841
2026-07-08,2105,觀察股,43.8,39.0,22.0,50.0,80.0,4.1925465838509135,-3.105590062111812,,-5.434782608695662
2026-07-08,2345,觀察股,43.2,35.0,45.0,50.0,50.0,-3.9337474120082816,-3.7267080745341614,,-12.008281573498964
2026-07-08,4938,觀察股,42.8,27.0,45.0,50.0,62.0,-0.7159904534606137,4.057279236276857,,0.7159904534606307
2026-07-08,2353,觀察股,41.8,37.0,30.0,50.0,62.0,-4.798761609907112,-6.656346749226002,,-10.681114551083578
2026-07-08,1301,觀察股,41.5,60.0,22.0,50.0,32.0,13.103448275862059,14.137931034482765,,-5.172413793103448
2026-07-08,3711,觀察股,41.2,35.0,38.0,50.0,50.0,9.120000000000001,3.84,,-11.200000000000001
2026-07-08,1303,觀察股,41.2,35.0,38.0,50.0,50.0,21.428571428571427,8.241758241758241,,-12.362637362637363
2026-07-08,2886,觀察股,40.2,52.0,15.0,50.0,50.0,-0.4273504273504183,2.8846153846153877,,13.461538461538472
2026-07-08,3036,觀察股,40.0,35.0,30.0,50.0,56.0,-6.88836104513064,-1.4251781472684086,,-6.65083135391924
2026-07-08,6415,觀察股,40.0,35.0,30.0,50.0,56.0,-14.156079854809436,-13.883847549909255,,-25.045372050816695
2026-07-09,2609,強力候選,56.8,60.0,45.0,50.0,74.0,-4.651162790697672,-0.19379844961240586,,-1.5503875968992331
2026-07-09,5880,強力候選,56.7,58.0,45.0,50.0,77.0,0.7952286282306277,1.9880715705765408,,9.741550695825062
2026-07-09,2395,強力候選,55.0,60.0,37.0,50.0,77.0,-5.0,7.592592592592593,,4.2592592592592595
2026-07-09,6505,強力候選,55.0,60.0,37.0,50.0,77.0,38.26530612244898,45.91836734693878,,20.408163265306122
2026-07-09,2207,觀察股,54.9,64.0,30.0,50.0,80.0,1.993704092339979,3.5676810073452256,,17.103882476390346
2026-07-09,2354,觀察股,54.1,54.0,45.0,50.0,71.0,-5.263157894736842,0.17543859649123056,,-0.8771929824561403
2026-07-09,6669,觀察股,53.4,64.0,45.0,50.0,50.0,-8.333333333333332,13.690476190476192,,6.944444444444445
2026-07-09,2892,觀察股,53.1,64.0,30.0,50.0,71.0,1.488095238095238,2.0833333333333206,,9.374999999999996
2026-07-09,2615,觀察股,51.0,51.0,38.0,50.0,71.0,-1.1194029850746339,8.208955223880588,,5.348258706467657
2026-07-09,1326,觀察股,49.6,60.0,37.0,50.0,50.0,10.166666666666657,12.5,,-4.333333333333336
2026-07-09,2603,觀察股,48.8,39.0,45.0,50.0,71.0,1.7994858611825193,5.912596401028278,,4.884318766066838
2026-07-09,2105,觀察股,48.2,39.0,37.0,50.0,80.0,3.7037037037037126,-3.5493827160493785,,-6.018518518518516
2026-07-09,3711,觀察股,47.4,53.0,38.0,50.0,50.0,-9.30576070901034,-9.453471196454949,,-18.020679468242246
2026-07-09,3034,觀察股,46.4,44.0,45.0,50.0,50.0,-15.036900369003689,-6.4575645756457565,,-4.243542435424354
2026-07-09,2885,觀察股,46.1,44.0,30.0,50.0,71.0,-4.831625183016102,-7.613469985358706,,-0.2928257686676469
2026-07-09,2884,觀察股,45.7,42.0,37.0,50.0,62.0,1.0071942446043207,3.4532374100719507,,11.223021582733809
2026-07-09,2408,觀察股,45.6,51.0,30.0,50.0,56.0,-9.184845005740529,-7.921928817451206,,-17.221584385763492
2026-07-09,1303,觀察股,45.4,60.0,23.0,50.0,50.0,9.641873278236915,-2.203856749311295,,-12.121212121212121
2026-07-09,2883,觀察股,44.9,62.0,15.0,50.0,56.0,-0.16638935108153316,1.9966722129783625,,2.6622296173044946
2026-07-09,2379,觀察股,44.7,52.0,30.0,50.0,50.0,-14.523809523809526,-11.428571428571429,,-18.69047619047619
2026-07-09,2301,觀察股,44.4,35.0,45.0,50.0,56.0,-7.962529274004685,0.468384074941452,,-2.107728337236534
2026-07-09,2345,觀察股,43.2,35.0,45.0,50.0,50.0,-15.384615384615385,-10.121457489878543,,-13.96761133603239
2026-07-09,2330,觀察股,43.1,40.0,37.0,57.5,47.0,-5.175983436853002,-2.691511387163561,,0.4140786749482402
2026-07-09,2303,觀察股,42.4,35.0,38.0,50.0,56.0,-7.6923076923076925,-17.94871794871795,,-22.435897435897438
2026-07-09,2886,觀察股,42.2,44.0,15.0,50.0,74.0,1.9271948608137013,3.747323340471092,,13.70449678800856
2026-07-09,2353,觀察股,41.8,37.0,30.0,50.0,62.0,-8.923076923076918,-7.5384615384615365,,-11.230769230769226
2026-07-09,4938,觀察股,41.6,27.0,45.0,50.0,56.0,-0.6045949214026602,6.89238210399033,,2.055622732769048
2026-07-09,1590,觀察股,41.6,25.0,37.0,50.0,71.0,-1.171875,11.328125,,3.515625
2026-07-09,8046,觀察股,40.8,35.0,37.0,50.0,50.0,-5.349794238683128,-8.641975308641975,,-24.279835390946502
2026-07-09,2382,觀察股,40.5,40.0,30.0,50.0,50.0,-12.851405622489958,-12.182061579651942,,-21.954484605087014
2026-07-10,5880,強力候選,56.7,58.0,45.0,50.0,77.0,0.7952286282306277,1.9880715705765408,,9.741550695825062
2026-07-10,6505,強力候選,55.0,60.0,37.0,50.0,77.0,38.26530612244898,45.91836734693878,,20.408163265306122
2026-07-10,2207,觀察股,54.9,64.0,30.0,50.0,80.0,1.993704092339979,3.5676810073452256,,17.103882476390346
2026-07-10,2609,觀察股,54.7,60.0,38.0,50.0,74.0,-4.651162790697672,-0.19379844961240586,,-1.5503875968992331
2026-07-10,2395,觀察股,54.4,60.0,30.0,60.0,77.0,-5.0,7.592592592592593,,4.2592592592592595
2026-07-10,2354,觀察股,54.1,54.0,45.0,50.0,71.0,-5.263157894736842,0.17543859649123056,,-0.8771929824561403
2026-07-10,6669,觀察股,53.4,64.0,45.0,50.0,50.0,-8.333333333333332,13.690476190476192,,6.944444444444445
2026-07-10,2892,觀察股,53.1,64.0,30.0,50.0,71.0,1.488095238095238,2.0833333333333206,,9.374999999999996
2026-07-10,1326,觀察股,52.0,60.0,37.0,70.0,47.0,10.166666666666657,12.5,,-4.333333333333336
2026-07-10,2615,觀察股,51.0,51.0,38.0,50.0,71.0,-1.1194029850746339,8.208955223880588,,5.348258706467657
2026-07-10,1303,觀察股,49.3,60.0,23.0,76.0,50.0,9.641873278236915,-2.203856749311295,,-12.121212121212121
2026-07-10,2603,觀察股,48.8,39.0,45.0,50.0,71.0,1.7994858611825193,5.912596401028278,,4.884318766066838
2026-07-10,2105,觀察股,48.2,39.0,37.0,50.0,80.0,3.7037037037037126,-3.5493827160493785,,-6.018518518518516
2026-07-10,3711,觀察股,47.4,53.0,38.0,50.0,50.0,-9.30576070901034,-9.453471196454949,,-18.020679468242246
2026-07-10,3034,觀察股,46.4,44.0,45.0,50.0,50.0,-15.036900369003689,-6.4575645756457565,,-4.243542435424354
2026-07-10,2885,觀察股,46.1,44.0,30.0,50.0,71.0,-4.831625183016102,-7.613469985358706,,-0.2928257686676469
2026-07-10,2884,觀察股,45.7,42.0,37.0,50.0,62.0,1.0071942446043207,3.4532374100719507,,11.223021582733809
2026-07-10,2408,觀察股,45.6,51.0,30.0,50.0,56.0,-9.184845005740529,-7.921928817451206,,-17.221584385763492
2026-07-10,2883,觀察股,44.9,62.0,15.0,50.0,56.0,-0.16638935108153316,1.9966722129783625,,2.6622296173044946
2026-07-10,2379,觀察股,44.7,52.0,30.0,50.0,50.0,-14.523809523809526,-11.428571428571429,,-18.69047619047619
2026-07-10,2301,觀察股,44.4,35.0,45.0,50.0,56.0,-7.962529274004685,0.468384074941452,,-2.107728337236534
2026-07-10,2345,觀察股,43.2,35.0,45.0,50.0,50.0,-15.384615384615385,-10.121457489878543,,-13.96761133603239
2026-07-10,2330,觀察股,42.6,40.0,37.0,50.0,50.0,-5.175983436853002,-2.691511387163561,,0.4140786749482402
2026-07-10,2303,觀察股,42.4,35.0,38.0,50.0,56.0,-7.6923076923076925,-17.94871794871795,,-22.435897435897438
2026-07-10,2886,觀察股,42.2,44.0,15.0,50.0,74.0,1.9271948608137013,3.747323340471092,,13.70449678800856
2026-07-10,2353,觀察股,41.8,37.0,30.0,50.0,62.0,-8.923076923076918,-7.5384615384615365,,-11.230769230769226
2026-07-10,1590,觀察股,41.6,25.0,37.0,50.0,71.0,-1.171875,11.328125,,3.515625
2026-07-10,8046,觀察股,40.8,35.0,37.0,50.0,50.0,-5.349794238683128,-8.641975308641975,,-24.279835390946502
2026-07-10,2382,觀察股,40.5,40.0,30.0,50.0,50.0,-12.851405622489958,-12.182061579651942,,-21.954484605087014
2026-07-10,1301,觀察股,40.5,60.0,15.0,57.5,32.0,14.598540145985403,14.416058394160594,,0.36496350364964025
2026-07-10,2337,觀察股,40.3,38.0,30.0,57.5,47.0,-12.89198606271777,-13.588850174216027,,-29.965156794425084
2026-07-13,6505,強力候選,61.3,78.0,37.0,50.0,77.0,23.1378763866878,23.454833597464347,,12.202852614896981
2026-07-13,2301,觀察股,53.6,61.0,45.0,50.0,56.0,-12.837837837837837,-4.504504504504505,,-5.8558558558558556
2026-07-13,5880,觀察股,53.2,48.0,45.0,50.0,77.0,1.1904761904761934,2.9761904761904763,,9.523809523809533
2026-07-13,2892,觀察股,53.1,64.0,30.0,50.0,71.0,0.8915304606240841,3.4175334323922697,,9.212481426448742
2026-07-13,2395,觀察股,51.7,60.0,30.0,50.0,71.0,-3.731343283582089,7.649253731343284,,5.037313432835821
2026-07-13,2207,觀察股,51.4,54.0,30.0,50.0,80.0,3.1578947368421053,4.842105263157895,,17.473684210526315
